bet_id,session_id,session_started_at,session_ended_at,session_currency,session_persona,session_end_reason,session_start_balance,session_end_balance,session_top_target_usd,session_secondary_target_usd,vibe_seed,placed_at,settled_at,game,amount,currency,won,payout,multiplier,stake_bet_id,params_json
18,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:27.063957+00:00,2026-05-27T05:36:27.063990+00:00,dice,0.0020240551673128175625,sol,loss,0,0.0,fae8b1ec-cb97-44c1-b3a6-432d0b5ce985,"{""target"": 50.5, ""condition"": ""above""}"
19,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:32.303818+00:00,2026-05-27T05:36:32.303846+00:00,limbo,0.00178749371963313213750,sol,loss,0,0.0,5f3b5c5a-2dd2-45d7-a3d5-a838974c4d55,"{""multiplier_target"": 2.0}"
20,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:36.268577+00:00,2026-05-27T05:36:36.268592+00:00,dice,0.002635994644671484603125,sol,win,0.005271989289342969,2.0,4d21e829-dbdc-4b20-be74-2e25c2b0f51c,"{""target"": 50.5, ""condition"": ""above""}"
21,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:39.659130+00:00,2026-05-27T05:36:39.659172+00:00,keno,0.001,sol,win,0.0014,1.4,48d28887-b9fb-49db-bb3c-4e67b33a39b4,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
22,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:44.388157+00:00,2026-05-27T05:36:44.388216+00:00,dice,0.001,sol,win,0.002,2.0,9d8fc048-18b8-45ee-8727-8f68aceebdd4,"{""target"": 50.5, ""condition"": ""above""}"
23,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:47.235588+00:00,2026-05-27T05:36:47.235607+00:00,dice,0.001352175683513447625,sol,win,0.0027043513670268952,2.0,6b3bcae6-018e-43e4-8dfd-09d4aa0d85bc,"{""target"": 50.5, ""condition"": ""above""}"
24,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:51.554997+00:00,2026-05-27T05:36:51.555091+00:00,limbo,0.001369077879557365625,sol,win,0.002738155759114731,2.0,34f4a6c9-f88c-4ba9-bfd6-1e11bdd2dfd0,"{""multiplier_target"": 2.0}"
25,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:55.099815+00:00,2026-05-27T05:36:55.099906+00:00,dice,0.001386191353051832750,sol,loss,0,0.0,f7dc4517-2026-4490-98a1-b52a2c2bbf3b,"{""target"": 50.5, ""condition"": ""above""}"
26,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:00.300702+00:00,2026-05-27T05:37:00.300779+00:00,limbo,0.0020532959417080271250,sol,loss,0,0.0,90ac8731-2553-4328-a256-c0fdac6f82e8,"{""multiplier_target"": 2.0}"
27,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:04.359528+00:00,2026-05-27T05:37:04.359602+00:00,dice,0.00302219496420150262500,sol,win,0.006044389928403005,2.0,9e7a495e-3745-4505-83eb-8f3b316773b0,"{""target"": 50.5, ""condition"": ""above""}"
28,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:09.164102+00:00,2026-05-27T05:37:09.165044+00:00,dice,0.001380975198919853250,sol,win,0.0027619503978397065,2.0,376fb3e8-9247-4269-bbaa-1ea0d5e08163,"{""target"": 50.5, ""condition"": ""above""}"
29,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:14.943306+00:00,2026-05-27T05:37:14.943423+00:00,keno,0.00139823738890635125,sol,win,0.0003495593472265878,0.25,0cb1c9a7-ee70-41e2-941a-5cfe56f72615,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
30,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:19.312914+00:00,2026-05-27T05:37:19.312984+00:00,dice,0.001385128913385354375,sol,loss,0,0.0,42e0b6a0-f057-4a96-b827-ff81292c9ddd,"{""target"": 50.5, ""condition"": ""above""}"
31,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:24.718800+00:00,2026-05-27T05:37:24.718879+00:00,limbo,0.00205172220295205625,sol,win,0.004103444405904113,2.0,e3ba2f53-a824-4930-acd8-a64fee4f1bc8,"{""multiplier_target"": 2.0}"
32,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:29.550173+00:00,2026-05-27T05:37:29.550244+00:00,limbo,0.001393461329504938250,sol,loss,0,0.0,d7854a99-5cb2-4d9a-b123-9d75514b4b53,"{""multiplier_target"": 2.0}"
33,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:34.614523+00:00,2026-05-27T05:37:34.614573+00:00,dice,0.0020640645943291899375,sol,win,0.00412812918865838,2.0,f0f3662a-9e17-414a-9362-227fd12d7b76,"{""target"": 50.5, ""condition"": ""above""}"
34,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:41.575899+00:00,2026-05-27T05:37:41.575920+00:00,dice,0.001401843870315241375,sol,win,0.0028036877406304827,2.0,619581fc-ff90-42fb-b3b8-9e6b053e92eb,"{""target"": 50.5, ""condition"": ""above""}"
35,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:46.806586+00:00,2026-05-27T05:37:46.806641+00:00,keno,0.001419366918694182000,sol,win,0.0019871136861718546,1.4,e9ed9e9e-fa34-402c-abdb-3207a5d8daf3,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
36,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:49.853868+00:00,2026-05-27T05:37:49.853968+00:00,dice,0.001426463753287653000,sol,win,0.002852927506575306,2.0,bba88180-20d8-4024-a2e2-82c752f9522d,"{""target"": 50.5, ""condition"": ""above""}"
37,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:54.275204+00:00,2026-05-27T05:37:54.275275+00:00,dice,0.001444294550203748500,sol,loss,0,0.0,a872831f-3829-438e-a4bd-b429bc46ed92,"{""target"": 50.5, ""condition"": ""above""}"
38,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:37:59.127245+00:00,2026-05-27T05:37:59.127280+00:00,limbo,0.0021393613024893026250,sol,loss,0,0.0,60cee442-0220-4039-af73-d8a246417fcd,"{""multiplier_target"": 2.0}"
39,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:03.467279+00:00,2026-05-27T05:38:03.467302+00:00,keno,0.00314887241710144209375,sol,win,0.012910376910115911,4.1,fd7155a8-932e-4908-8440-92e35e830714,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
40,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:09.980028+00:00,2026-05-27T05:38:09.980051+00:00,dice,0.00152151765820776625,sol,loss,0,0.0,2f07bc2e-6cc0-4054-9220-496b69b4f153,"{""target"": 50.5, ""condition"": ""above""}"
41,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:13.727031+00:00,2026-05-27T05:38:13.727097+00:00,keno,0.0013522488187321522125,sol,win,0.0003380622046830381,0.25,22ad3bdd-0b2f-4be2-8b70-68d8bc483894,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
42,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:18.690498+00:00,2026-05-27T05:38:18.690592+00:00,limbo,0.001,sol,win,0.002,2.0,357ce5e6-10ed-4297-bb9f-467737ca7304,"{""multiplier_target"": 2.0}"
43,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:23.002215+00:00,2026-05-27T05:38:23.002288+00:00,dice,0.001502321354804555250,sol,win,0.0030046427096091107,2.0,c69758ef-59ac-4bec-9a39-bcf7dd68a789,"{""target"": 50.5, ""condition"": ""above""}"
44,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:28.720390+00:00,2026-05-27T05:38:28.720471+00:00,dice,0.001521100371739612125,sol,win,0.003042200743479224,2.0,307d8019-873b-4b6e-a1a9-d65c5743972e,"{""target"": 50.5, ""condition"": ""above""}"
45,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:32.370669+00:00,2026-05-27T05:38:32.370754+00:00,keno,0.001540114126386357125,sol,win,0.00038502853159658927,0.25,e4c836e7-66cd-43bb-b5a1-4233fda27b3c,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
46,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:38.041135+00:00,2026-05-27T05:38:38.041460+00:00,dice,0.001525675556451485125,sol,win,0.0030513511129029703,2.0,db075993-45ba-48cc-b2df-e8b7632a600a,"{""target"": 50.5, ""condition"": ""above""}"
47,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:43.627394+00:00,2026-05-27T05:38:43.627422+00:00,keno,0.00154474650090712875,sol,win,0.0003861866252267822,0.25,7d600e24-b6d0-4155-88fe-28300a36e61c,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
48,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:48.576037+00:00,2026-05-27T05:38:48.576107+00:00,keno,0.001530264502461124375,sol,win,0.00038256612561528107,0.25,591ace4f-614d-4918-91ec-2a49ac91a748,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
49,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:53.721423+00:00,2026-05-27T05:38:53.721463+00:00,limbo,0.001515918272750551500,sol,loss,0,0.0,2b936303-d70a-4662-9e1b-a18b86761446,"{""multiplier_target"": 2.0}"
50,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:38:58.147323+00:00,2026-05-27T05:38:58.147354+00:00,dice,0.0022454539415117544375,sol,loss,0,0.0,fff323b9-1b53-4d7b-a4b6-4be4af9cf8dd,"{""target"": 50.5, ""condition"": ""above""}"
51,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:03.026020+00:00,2026-05-27T05:39:03.026064+00:00,dice,0.00330502752016261340625,sol,win,0.006610055040325227,2.0,98589095-ae37-44e5-801a-c484ec80bd35,"{""target"": 50.5, ""condition"": ""above""}"
52,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:07.891105+00:00,2026-05-27T05:39:07.891121+00:00,keno,0.001510213964074305500,sol,loss,0,0.0,2099a016-7cd6-473c-b415-3758bfc590dd,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
53,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:12.781337+00:00,2026-05-27T05:39:12.781362+00:00,dice,0.0013422026605710389625,sol,win,0.0026844053211420777,2.0,8abcd4f4-5bc6-49cc-aaf0-ce82c35fdd40,"{""target"": 50.5, ""condition"": ""above""}"
54,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:39:17.761086+00:00,2026-05-27T05:39:17.761147+00:00,limbo,0.001,sol,loss,0,0.0,a0955cee-ad5c-4011-80bb-6abb229739e4,"{""multiplier_target"": 2.0}"
